"#1 Highload++ 2018","2019-02-05","DDRCr-reEk4","В этом выпуске ребята обсуждают крупнейшую профессиональную конференцию для разработчиков высоконагруженных систем в СНГ."
"#2 FRONTEND CON 2018","2019-02-21","eDSOq2gBckU","React, PWA, extensions, angular, modern js"
"#3 Build Stuff - Software Development Conference","2019-02-28","IAO5bPs0x58","Build Stuff - Software Development  Conference"
"#4 Code Conf - Continuous Delivery","2019-03-07","Y4917tH7JXk","Code Conf"
"#5 re:develop","2019-03-14","8rSb0n1pZpw","re:develop"
"#6 Bulbacon","2019-03-21","q-vs3N30TpM","proConf #6 Bulbacon"
"#7 APPSEC CALIFORNIA 2019","2019-03-28","2K6HoflX_5E","APPSEC CALIFORNIA 2019"
"#8 PyConBY 2019","2019-04-04","vHfEHnUOQlM","PyConBY 2019"
"#9 VUEJS AMSTERDAM 2019","2019-04-11","Ne9chW6nFNQ","Обзор VUEJS AMSTERDAM 2019"
"#10 nullcon GOA 2019","2019-04-21","ai0ZHQp4R4s","nullcon GOA 2019"
